id,kanji_Insurer_Name,kana_Insurer_Name,insurer_No_Str,soukatsu1Desti
1,全国健康保険協会 新潟支部,ぜんこくけんこうほけんくみあいきょうかいにいがたしぶ,1150010,新潟支部 協会けんぽ
2,全国健康保険協会 山形支部,ぜんこくけんこうほけんくみあいきょうかいやまがたしぶ,1060011,山形支部 協会けんぽ
3,全国健康保険協会 福島支部,ぜんこくけんこうほけんくみあいきょうかいふくしましぶ,1070010,福島支部 協会けんぽ
4,全国健康保険協会 群馬支部,ぜんこくけんこうほけんきょうかいぐんましぶ,1100015,群馬支部 協会けんぽ
5,全国健康保険協会 長野支部,ぜんこくけんこうほけんきょうかいながのしぶ,1200013,長野支部 協会けんぽ
6,全国健康保険協会 富山支部,ぜんこくけんこうほけんきょうかいとやましぶ,1160019,富山支部 協会けんぽ
7,新潟県後期高齢者医療広域連合,ニイガタケンコウキコウレイシャイリョウコウイキレンゴウ,3915****,新潟県 国保団連
8,山形県後期高齢者医療広域連合,ヤマガタケンコウキコウレイシャイリョウコウイキレンゴウ,3906****,山形県 国保団連
9,福島県後期高齢者医療広域連合,フクシマケンコウキコウレイシャイリョウコウイキレンゴウ,3907****,福島県 国保団連
10,群馬県後期高齢者医療広域連合,グンマケンコウキコウレイシャイリョウコウイキレンゴウ,3910****,群馬県 国保団連
11,長野県後期高齢者医療広域連合,ナガノケンコウキコウレイシャイリョウコウイキレンゴウ,3920****,長野県 国保団連
12,富山県後期高齢者医療広域連合,トヤマケンコウキコウレイシャイリョウコウイキレンゴウ,3916****,富山県 国保団連
13,日本私立学校振興共済事業団,にほんしりつがっこうしんこうきょうさいじぎょうだん,34130021,日本私学共済
14,日本郵政共済組合,にほんゆうせいきょうさいくみあい,31110281,日本郵政共済
15,公立学校共済組合　新潟支部,こうりつがっこうきょうさいくみあいにいがたしぶ,34150011,新潟 公立校共済
16,公立学校共済組合　山形支部,こうりつがっこうきょうさいくみあいやまがたしぶ,34060012,山形 公立校共済
17,公立学校共済組合　福島支部,こうりつがっこうきょうさいくみあいふくしましぶ,34070011,福島 公立校共済
18,公立学校共済組合　群馬支部,こうりつがっこうきょうさいくみあいぐんましぶ,34100016,群馬 公立校共済
19,公立学校共済組合　長野支部,こうりつがっこうきょうさいくみあいながのしぶ,34200014,長野 公立校共済
20,公立学校共済組合　富山支部,こうりつがっこうきょうさいくみあいとやましぶ,34160010,富山 公立校共済
21,全国歯科医師国民健康保険組合 新潟支部,ぜこくしかいしこくみんけんこうほけんくみあいにいがたしぶ,93013,栃木県 国保団連 全国歯科保組
22,全国土木建築国民健康保険組合,ぜんこくどぼくけんちくこくみんけんこうほけんくみあい,133033,東京都 国保団連 全国土建保組 
23,新潟県医師国民健康保険組合,にいがたけんいしこくみんけんこうほけんくみあい,153015,新潟県 国保団連
24,新潟県建築国民健康保険組合,にいがたけんけんちくこくみんけんこうほけんくみあい,153049,新潟県 国保団連
25,新潟県薬剤師国民健康保険組合,にいがたけんやくざいしこくみんけんこうほけんくみあい,153031,新潟 薬剤師保組
26,山形県医師国民健康保険組合,ヤマガタケンいしけんこうほけんくみあい,63016,山形県　国保団連
27,山形県歯科医師国民健康保険組合,ヤマガタケンしかいしけんこうほけんくみあい,63024,山形県　国保団連
28,山形県建設国民健康保険組合,ヤマガタケンけんせつけんこうほけんくみあい,63032,山形県　国保団連
29,福島県歯科医師国民健康保険組合,フクシマケンしかいしこくみんけんこうほけん,73015,福島県　国保団連
30,福島県医師国民健康保険組合,フクシマケンいしこくみんけんこうほけん,73023,福島県　国保団連
31,群馬県医師国民健康保険組合,グンマケンいしこくみんけんこうほけん,103010,群馬県　国保団連
32,群馬県歯科医師国民健康保険組合,グンマケンしかいしこくみんけんこうほけん,103028,群馬県　国保団連
33,長野県医師国民健康保険組合,ナガノケンいしこくみんけんこうほけん,203018,長野県　国保団連
34,長野県建設国民健康保険組合,ナガノケンけんせつこくみんけんこうほけん,203034,長野県　国保団連
35,富山県医師国民健康保険組合,トヤマケンいしこくみんけんこうほけん,163014,富山県　国保団連
36,富山県建設国民健康保険組合,トヤマケンけんせつこくみんけんこうほけん,163030,富山県　国保団連
37,新潟市,にいがたし,154013,新潟県 国保団連
38,新潟市,にいがたし,154021,新潟県 国保団連
39,新潟市,にいがたし,154039,新潟県 国保団連
40,新潟市,にいがたし,154047,新潟県 国保団連
41,新潟市,にいがたし,154054,新潟県 国保団連
42,新潟市,にいがたし,154062,新潟県 国保団連
43,新潟市,にいがたし,154070,新潟県 国保団連
44,新潟市,にいがたし,154088,新潟県 国保団連
45,新潟市,にいがたし,154005,新潟県 国保団連
46,新潟市,にいがたし,150011,新潟県 国保団連
47,長岡市,ながおかし,150029,新潟県 国保団連
48,上越市,じょうえつし,150037,新潟県 国保団連
49,三条市,さんじょうし,150045,新潟県 国保団連
50,柏崎市,かしわざきし,150052,新潟県 国保団連
51,新発田市,しばたし,150060,新潟県 国保団連
52,小千谷市,おぢやし,150086,新潟県 国保団連
53,加茂市,かもし,150094,新潟県 国保団連
54,十日町市,とおかまちし,150102,新潟県 国保団連
55,見附市,みつけし,150110,新潟県 国保団連
56,村上市,むらかみし,150128,新潟県 国保団連
57,燕市,つばめし,150276,新潟県 国保団連
58,糸魚川市,いといがわし,150151,新潟県 国保団連
59,妙高市,みょうこうし,150169,新潟県 国保団連
60,五泉市,ごせんし,150177,新潟県 国保団連
61,阿賀野市,あがのし,150219,新潟県 国保団連
62,佐渡市,さどし,150227,新潟県 国保団連
63,魚沼市,うおぬまし,150235,新潟県 国保団連
64,南魚沼市,みなみうおぬまし,150243,新潟県 国保団連
65,胎内市,たいないし,150268,新潟県 国保団連
66,聖籠町,せいろうまち,150565,新潟県 国保団連
67,弥彦村,やひこむら,150664,新潟県 国保団連
68,田上町,たがみまち,150763,新潟県 国保団連
69,阿賀町,あがまち,151431,新潟県 国保団連
70,出雲崎町,いずもざきまち,150888,新潟県 国保団連
71,湯沢町,ゆざわまち,150987,新潟県 国保団連
72,津南町,つなんまち,151035,新潟県 国保団連
73,刈羽村,かりわむら,151076,新潟県 国保団連
74,関川村,せきかわむら,151282,新潟県 国保団連
75,粟島浦村,あわしまうらむら,151332,新潟県 国保団連
76,山形市,やまがたし,60012,山形県 国保団連
77,米沢市,よねざわし,60020,山形県 国保団連
78,鶴岡市,つるおかし,60038,山形県 国保団連
79,酒田市,さかたし,60046,山形県 国保団連
80,新庄市,しんじょうし,60053,山形県 国保団連
81,寒河江市,さがえし,60061,山形県 国保団連
82,上山市,かみのやまし,60079,山形県 国保団連
83,村山市,むらやまし,60087,山形県 国保団連
84,長井市,ながいし,60095,山形県 国保団連
85,天童市,てんどうし,60103,山形県 国保団連
86,東根市,ひがしねし,60111,山形県 国保団連
87,尾花沢市,おばなざわし,60129,山形県 国保団連
88,南陽市,なんようし,60137,山形県 国保団連
89,山辺町,やまのべまち,60517,山形県 国保団連
90,中山町,なかやままち,60525,山形県 国保団連
91,河北町,かほくちょう,60533,山形県 国保団連
92,西川町,にしかわまち,60541,山形県 国保団連
93,朝日町,あさひまち,60558,山形県 国保団連
94,大江町,おおえまち,60566,山形県 国保団連
95,大石田町,おおいしだまち,60574,山形県 国保団連
96,金山町,かねやままち,60582,山形県 国保団連
97,最上町,もがみまち,60590,山形県 国保団連
98,舟形町,ふながたまち,60608,山形県 国保団連
99,真室川町,まむろがわまち,60616,山形県 国保団連
100,大蔵村,おおくらむら,60624,山形県 国保団連
101,鮭川村,さけがわむら,60632,山形県 国保団連
102,戸沢村,とざわむら,60640,山形県 国保団連
103,高畠町,たかはたまち,60657,山形県 国保団連
104,川西町,かわにしまち,60665,山形県 国保団連
105,小国町,おぐにまち,60673,山形県 国保団連
